0;0.683277;1.29655;1.60557;1.49229;1;0.316723;-0.296548;-0.605565;0;
0;0.683242;1.2964;1.60535;1.4921;0.999905;0.316758;-0.296396;-0.605108;0;
0;0.683207;1.29624;1.60514;1.49191;0.999809;0.316793;-0.296244;-0.604651;0;
0;0.683172;1.29609;1.60493;1.49173;0.999714;0.316828;-0.296091;-0.604194;0;
0;0.683136;1.29594;1.60472;1.49154;0.999618;0.316863;-0.295939;-0.603738;0;
0;0.683101;1.29579;1.60451;1.49135;0.999523;0.316898;-0.295786;-0.603282;0;
0;0.683066;1.29564;1.6043;1.49116;0.999427;0.316933;-0.295634;-0.602827;0;
0;0.683031;1.29548;1.60409;1.49097;0.999332;0.316968;-0.295481;-0.602372;0;
0;0.682996;1.29533;1.60388;1.49078;0.999237;0.317003;-0.295328;-0.601917;0;
0;0.68296;1.29518;1.60367;1.49059;0.999141;0.317038;-0.295176;-0.601463;0;
0;0.682925;1.29503;1.60346;1.4904;0.999046;0.317073;-0.295023;-0.601009;0;
0;0.682889;1.29488;1.60324;1.49021;0.998951;0.317108;-0.294869;-0.600556;0;
0;0.682854;1.29472;1.60303;1.49002;0.998855;0.317143;-0.294716;-0.600103;0;
0;0.682819;1.29457;1.60282;1.48983;0.99876;0.317178;-0.294563;-0.59965;0;
0;0.682783;1.29442;1.60261;1.48964;0.998665;0.317213;-0.29441;-0.599197;0;
0;0.682747;1.29427;1.6024;1.48945;0.99857;0.317248;-0.294256;-0.598745;0;
0;0.682712;1.29412;1.60219;1.48927;0.998474;0.317283;-0.294103;-0.598294;0;
0;0.682676;1.29397;1.60198;1.48908;0.998379;0.317317;-0.293949;-0.597843;0;
0;0.68264;1.29381;1.60177;1.48889;0.998284;0.317352;-0.293796;-0.597392;0;
0;0.682605;1.29366;1.60156;1.4887;0.998189;0.317387;-0.293642;-0.596941;0;
0;0.682569;1.29351;1.60135;1.48851;0.998094;0.317422;-0.293488;-0.596491;0;
0;0.682533;1.29336;1.60114;1.48832;0.997999;0.317457;-0.293334;-0.596041;0;
0;0.682497;1.29321;1.60093;1.48813;0.997903;0.317492;-0.29318;-0.595592;0;
0;0.682461;1.29306;1.60072;1.48794;0.997808;0.317527;-0.293026;-0.595143;0;
0;0.682425;1.2929;1.60051;1.48776;0.997713;0.317562;-0.292872;-0.594694;0;
0;0.682389;1.29275;1.6003;1.48757;0.997618;0.317596;-0.292717;-0.594246;0;
0;0.682353;1.2926;1.60009;1.48738;0.997523;0.317631;-0.292563;-0.593798;0;
0;0.682317;1.29245;1.59988;1.48719;0.997428;0.317666;-0.292408;-0.593351;0;
0;0.682281;1.2923;1.59967;1.487;0.997333;0.317701;-0.292254;-0.592904;0;
0;0.682245;1.29215;1.59946;1.48681;0.997238;0.317736;-0.292099;-0.592457;0;
0;0.682209;1.292;1.59925;1.48662;0.997143;0.317771;-0.291944;-0.59201;0;
0;0.682173;1.29185;1.59904;1.48644;0.997048;0.317805;-0.29179;-0.591564;0;
0;0.682137;1.29169;1.59883;1.48625;0.996953;0.31784;-0.291635;-0.591119;0;
0;0.6821;1.29154;1.59862;1.48606;0.996858;0.317875;-0.29148;-0.590673;0;
0;0.682064;1.29139;1.59841;1.48587;0.996764;0.31791;-0.291325;-0.590228;0;
0;0.682028;1.29124;1.5982;1.48568;0.996669;0.317945;-0.291169;-0.589784;0;
0;0.681991;1.29109;1.59799;1.48549;0.996574;0.31798;-0.291014;-0.58934;0;
0;0.681955;1.29094;1.59778;1.48531;0.996479;0.318014;-0.290859;-0.588896;0;
0;0.681918;1.29079;1.59757;1.48512;0.996384;0.318049;-0.290703;-0.588452;0;
0;0.681882;1.29064;1.59736;1.48493;0.996289;0.318084;-0.290548;-0.588009;0;
0;0.681845;1.29049;1.59715;1.48474;0.996195;0.318119;-0.290392;-0.587567;0;
0;0.681809;1.29033;1.59694;1.48455;0.9961;0.318154;-0.290237;-0.587124;0;
0;0.681772;1.29018;1.59673;1.48437;0.996005;0.318188;-0.290081;-0.586682;0;
0;0.681735;1.29003;1.59652;1.48418;0.99591;0.318223;-0.289925;-0.586241;0;
0;0.681699;1.28988;1.59631;1.48399;0.995816;0.318258;-0.289769;-0.585799;0;
0;0.681662;1.28973;1.5961;1.4838;0.995721;0.318293;-0.289613;-0.585358;0;
0;0.681625;1.28958;1.59589;1.48361;0.995626;0.318327;-0.289457;-0.584918;0;
0;0.681588;1.28943;1.59568;1.48343;0.995532;0.318362;-0.289301;-0.584478;0;
0;0.681551;1.28928;1.59548;1.48324;0.995437;0.318397;-0.289145;-0.584038;0;
0;0.681514;1.28913;1.59527;1.48305;0.995342;0.318432;-0.288988;-0.583598;0;
0;0.681477;1.28898;1.59506;1.48286;0.995248;0.318466;-0.288832;-0.583159;0;
0;0.68144;1.28883;1.59485;1.48267;0.995153;0.318501;-0.288676;-0.58272;0;
0;0.681403;1.28868;1.59464;1.48249;0.995059;0.318536;-0.288519;-0.582282;0;
0;0.681366;1.28852;1.59443;1.4823;0.994964;0.318571;-0.288362;-0.581844;0;
0;0.681329;1.28837;1.59422;1.48211;0.994869;0.318605;-0.288206;-0.581406;0;
0;0.681292;1.28822;1.59401;1.48192;0.994775;0.31864;-0.288049;-0.580969;0;
0;0.681255;1.28807;1.5938;1.48174;0.99468;0.318675;-0.287892;-0.580532;0;
0;0.681218;1.28792;1.59359;1.48155;0.994586;0.318709;-0.287735;-0.580096;0;
0;0.68118;1.28777;1.59339;1.48136;0.994492;0.318744;-0.287578;-0.579659;0;
0;0.681143;1.28762;1.59318;1.48117;0.994397;0.318779;-0.287421;-0.579223;0;
0;0.681106;1.28747;1.59297;1.48099;0.994303;0.318814;-0.287264;-0.578788;0;
0;0.681068;1.28732;1.59276;1.4808;0.994208;0.318848;-0.287106;-0.578353;0;
0;0.681031;1.28717;1.59255;1.48061;0.994114;0.318883;-0.286949;-0.577918;0;
0;0.680994;1.28702;1.59234;1.48042;0.99402;0.318918;-0.286792;-0.577484;0;
0;0.680956;1.28687;1.59213;1.48024;0.993925;0.318952;-0.286634;-0.577049;0;
0;0.680919;1.28672;1.59192;1.48005;0.993831;0.318987;-0.286476;-0.576616;0;
0;0.680881;1.28657;1.59172;1.47986;0.993737;0.319022;-0.286319;-0.576182;0;
0;0.680843;1.28642;1.59151;1.47968;0.993642;0.319057;-0.286161;-0.575749;0;
0;0.680806;1.28627;1.5913;1.47949;0.993548;0.319091;-0.286003;-0.575317;0;
0;0.680768;1.28612;1.59109;1.4793;0.993454;0.319126;-0.285845;-0.574884;0;
0;0.68073;1.28597;1.59088;1.47911;0.993359;0.319161;-0.285687;-0.574452;0;
0;0.680693;1.28582;1.59067;1.47893;0.993265;0.319195;-0.285529;-0.574021;0;
0;0.680655;1.28567;1.59047;1.47874;0.993171;0.31923;-0.285371;-0.57359;0;
0;0.680617;1.28552;1.59026;1.47855;0.993077;0.319265;-0.285213;-0.573159;0;
0;0.680579;1.28537;1.59005;1.47837;0.992983;0.319299;-0.285055;-0.572728;0;
0;0.680541;1.28522;1.58984;1.47818;0.992889;0.319334;-0.284896;-0.572298;0;
0;0.680503;1.28507;1.58963;1.47799;0.992794;0.319369;-0.284738;-0.571868;0;
0;0.680465;1.28492;1.58942;1.47781;0.9927;0.319403;-0.284579;-0.571439;0;
0;0.680427;1.28477;1.58922;1.47762;0.992606;0.319438;-0.284421;-0.571009;0;
0;0.680389;1.28462;1.58901;1.47743;0.992512;0.319473;-0.284262;-0.570581;0;
0;0.680351;1.28447;1.5888;1.47725;0.992418;0.319507;-0.284104;-0.570152;0;
0;0.680313;1.28432;1.58859;1.47706;0.992324;0.319542;-0.283945;-0.569724;0;
0;0.680275;1.28417;1.58838;1.47687;0.99223;0.319576;-0.283786;-0.569296;0;
0;0.680237;1.28402;1.58818;1.47669;0.992136;0.319611;-0.283627;-0.568869;0;
0;0.680199;1.28387;1.58797;1.4765;0.992042;0.319646;-0.283468;-0.568442;0;
0;0.68016;1.28372;1.58776;1.47631;0.991948;0.31968;-0.283309;-0.568015;0;
