0;0.683277;1.29655;1.60557;1.49229;1;0.316723;-0.296548;-0.605565;0;
0;0.683977;1.29959;1.60979;1.49608;1.00191;0.316023;-0.299591;-0.614711;0;
0;0.68466;1.30264;1.61403;1.49989;1.00383;0.31532;-0.302595;-0.624009;0;
0;0.685327;1.30571;1.61828;1.50371;1.00575;0.314615;-0.305561;-0.633463;0;
0;0.685977;1.30879;1.62255;1.50754;1.00768;0.313905;-0.308483;-0.643077;0;
0;0.686608;1.31188;1.62684;1.51139;1.00962;0.313191;-0.311361;-0.652854;0;
0;0.687222;1.31498;1.63115;1.51525;1.01157;0.312472;-0.314192;-0.662797;0;
0;0.687816;1.3181;1.63547;1.51913;1.01352;0.311748;-0.316972;-0.672911;0;
0;0.688392;1.32123;1.6398;1.52302;1.01548;0.311017;-0.3197;-0.6832;0;
0;0.688947;1.32437;1.64416;1.52693;1.01745;0.31028;-0.322372;-0.693667;0;
0;0.689482;1.32753;1.64853;1.53085;1.01943;0.309535;-0.324986;-0.704316;0;
0;0.689997;1.3307;1.65291;1.53479;1.02142;0.308781;-0.327538;-0.715153;0;
0;0.69049;1.33388;1.65732;1.53874;1.02341;0.308018;-0.330025;-0.72618;0;
0;0.690961;1.33708;1.66174;1.54271;1.02541;0.307244;-0.332444;-0.737404;0;
0;0.691409;1.3403;1.66617;1.54669;1.02742;0.306459;-0.334791;-0.748827;0;
0;0.691834;1.34353;1.67063;1.55069;1.02943;0.305662;-0.337063;-0.760456;0;
0;0.692236;1.34677;1.6751;1.55471;1.03146;0.304852;-0.339256;-0.772295;0;
0;0.692613;1.35003;1.67958;1.55873;1.03349;0.304027;-0.341367;-0.784348;0;
0;0.692965;1.35331;1.68409;1.56278;1.03554;0.303186;-0.343391;-0.796621;0;
0;0.693291;1.35661;1.68861;1.56684;1.03759;0.302329;-0.345325;-0.80912;0;
0;0.693591;1.35992;1.69315;1.57091;1.03965;0.301452;-0.347163;-0.821849;0;
0;0.693863;1.36325;1.6977;1.575;1.04172;0.300557;-0.348903;-0.834814;0;
0;0.694108;1.3666;1.70227;1.57911;1.04379;0.29964;-0.350538;-0.848021;0;
0;0.694324;1.36997;1.70686;1.58323;1.04588;0.2987;-0.352065;-0.861477;0;
